n,kappa,z_transform
2.000000000000000000e+00,1.876145400114794248e-01,1.657868333227335400e+00
3.000000000000000000e+00,2.973620105082439014e-01,2.228325213912175862e+00
4.000000000000000000e+00,5.628436200344382190e-01,2.278348278286760564e+00
5.000000000000000000e+00,4.356274714620232413e-01,3.234293271825418703e+00
6.000000000000000000e+00,9.699531010394465413e-01,2.274604902724528976e+00
7.000000000000000000e+00,5.267006023508000734e-01,4.133851531895467168e+00
8.000000000000000000e+00,1.125687240068876438e+00,2.595435438586122689e+00
9.000000000000000000e+00,8.920860315247315375e-01,3.688200042977142434e+00
1.000000000000000000e+01,1.246484022947005554e+00,2.875139141285362854e+00
1.100000000000000000e+01,6.490396718318043323e-01,5.748020881083707678e+00
1.200000000000000000e+01,2.017773271593608087e+00,1.595414182689622429e+00
1.300000000000000000e+01,6.942562955592496143e-01,6.492794748969137331e+00
1.400000000000000000e+01,1.428630284724558885e+00,3.354917046862502694e+00
1.500000000000000000e+01,1.465978963940534285e+00,3.462778277238773406e+00
1.600000000000000000e+01,1.876145400114794359e+00,2.450870633700319878e+00
1.700000000000000000e+01,7.668674607751971850e-01,7.895917733187688192e+00
1.800000000000000000e+01,2.347015683083900850e+00,1.721775584309680029e+00
1.900000000000000000e+01,7.969729664368258026e-01,8.563132014096053624e+00
2.000000000000000000e+01,2.432569654454946217e+00,1.756217975071703297e+00
2.100000000000000000e+01,1.648125225718087838e+00,4.040616227922753545e+00
2.200000000000000000e+01,1.673308423686567403e+00,4.127756461345264860e+00
2.300000000000000000e+01,8.486859955990645465e-01,9.843469302621416617e+00
2.400000000000000000e+01,3.440822522170728703e+00,7.689197341649439688e-01
2.500000000000000000e+01,1.306882414386069557e+00,6.766563902773912176e+00
2.600000000000000000e+01,1.763741671141458189e+00,4.456460614925611630e+00
2.700000000000000000e+01,1.784172063049463075e+00,4.534273185672198281e+00
2.800000000000000000e+01,2.705789047121276436e+00,1.870892262992661648e+00
2.900000000000000000e+01,9.114278697853686051e-01,1.165654657790317472e+01
3.000000000000000000e+01,3.682416087926986048e+00,7.548632241092174677e-01
3.100000000000000000e+01,9.294792618998021227e-01,1.223753591379535344e+01
3.200000000000000000e+01,2.814218100172191317e+00,1.918450449473533492e+00
3.300000000000000000e+01,1.892803364680096134e+00,4.971413453641864599e+00
3.400000000000000000e+01,1.908964001573353331e+00,5.039951822666300707e+00
3.500000000000000000e+01,1.924656147625646518e+00,5.107407382221964554e+00
3.600000000000000000e+01,4.364788954677509381e+00,4.578241977693956466e-01
3.700000000000000000e+01,9.773691969037286986e-01,1.392309143004243666e+01
3.800000000000000000e+01,1.969175012896610566e+00,5.303734244148762045e+00
3.900000000000000000e+01,1.983236612134986920e+00,5.367300242671255717e+00
4.000000000000000000e+01,3.993884365985846063e+00,7.371197537449231119e-01
4.100000000000000000e+01,1.005154654934001357e+00,1.500550917147280749e+01
4.200000000000000000e+01,4.046708611482093154e+00,7.341521425277403035e-01
4.300000000000000000e+01,1.018046165933937264e+00,1.553590737791685150e+01
4.400000000000000000e+01,3.072806255564289213e+00,2.036806985284725258e+00
4.500000000000000000e+01,3.091054477435532633e+00,2.045429950899011473e+00
4.600000000000000000e+01,2.072601071221088276e+00,5.789467539509756122e+00
4.700000000000000000e+01,1.042121632360391681e+00,1.657716207257859509e+01
4.800000000000000000e+01,5.239100852770808281e+00,2.546411851343380328e-01
4.900000000000000000e+01,1.580101807052400220e+00,1.009175234817852385e+01
